config,TemplateMetric,ImageEqualityMetric,LineMetric,CrystalBleuPatchMetric,SuccessCustomizationMetric,LocationMetric
FAR_llama3.370bversatile_pk_5_t_0.7,0.0,0.0,33.33333206176758,16.621912002563477,0.0,0.0
VIF_llama3.370bversatile_t_0.0_search_gemini2.0flash_t_0.0_identification_gemini2.0flash_t_0.3,0.0,0.0,56.34920692443848,31.721792221069336,0.0,0.0
simpleLLM_deepseekr1distillllama70b_pk_1_t_0.7,0.0,0.0,50.0,28.59443473815918,0.0,0.0
simpleLLM_deepseekr1distillllama70b_pk_5_t_0.7,0.0,0.0,75.0,31.732911109924316,0.0,0.0
simpleLLM_deepseekr1distillllama70b_pk_5_t_1.5,0.0,0.0,66.66666412353516,25.81548500061035,0.0,0.0
simpleLLM_gpt4o20240806_pk_5_t_0.7,0.0,0.0,100.0,55.51961898803711,0.0,100.0
simpleLLM_llama3.18binstant_pk_1_t_0.7,0.0,0.0,0.0,4.863325119018555,0.0,0.0
simpleLLM_llama3.370bversatile_pk_1_t_0.7,0.0,0.0,52.77777862548828,29.966808319091797,0.0,0.0
simpleLLM_llama3.370bversatile_pk_5_t_0.7,0.0,0.0,74.34210586547852,33.41594696044922,0.0,0.0
simpleLLM_llama370b8192_pk_1_t_0.7,0.0,0.0,40.0,14.816739082336426,0.0,0.0
simpleLLM_metallamallama4scout17b16einstruct_pk_5_t_0.7,0.0,0.0,76.1363639831543,11.492945671081543,0.0,0.0
simpleLLM_mixtral8x7b32768_pk_1_t_0.7,0.0,0.0,0.0,4.566476345062256,0.0,0.0
simpleLMM_gpt4o20240806_pk_5_t_0.7,0.0,0.0,100.0,61.758026123046875,0.0,100.0
